19253,166
19253,37009
19253,31890
19253,36628
19253,34507
19253,29173
19253,32030
19253,34599
19253,24839
19253,32136
19253,35116
19253,29245
19253,37462
19253,27450
19253,34857
19253,35008
19253,30002
19253,27554
19295,31890
21505,27450
19352,31890
19362,2489
19362,1265
19362,22290
19362,30055
19414,35773
19670,28451
19670,35616
19670,36292
19728,36473
19768,28957
19833,11242
19867,31890
19925,31890
19925,21142
19928,35773
19928,31890
19928,18163
19928,27123
19928,21142
19928,35008
15565,28957
20100,27202
20100,21375
20100,22837
20100,36628
20100,28371
20100,24677
11088,3712
1265,27450
1265,166
1265,18029
20254,20648
20362,31890
20362,23793
20362,35773
20362,24574
20517,29552
20517,31890
20517,32286
20517,25175
20517,23793
20567,18163
20648,31890
20648,3712
20648,35773
20759,31890
20759,22442
28100,31890
28100,36652
28100,21142
20838,36628
20934,31890
21022,35773
21022,3712
21022,31890
21043,31890
21043,30199
21043,3712
21079,35773
21079,31890
21079,36652
21079,33366
17003,35773
17003,31890
21142,35219
21142,23209
21142,31518
21142,37490
21142,24609
21142,31674
21142,3712
21142,34646
21142,27808
21142,31890
21142,23793
21142,28672
21142,27123
21142,30002
21142,33776
21142,36628
21142,28248
21142,4494
21142,33803
21142,33813
17227,31890
17227,34646
21171,30199
21171,22442
17450,31890
17450,30002
17450,3712
17450,18163
21322,15191
21322,31890
21322,30199
21322,29094
21322,35773
34833,35931
21375,25907
21375,35773
21375,28612
21375,24467
21375,30524
21375,28957
21375,35896
21375,3712
21375,11242
21375,27450
21375,23334
21375,36250
21375,21593
21375,30002
21375,35008
21375,31890
21375,30033
21375,36652
21375,30199
18564,33161
18564,31890
18564,36652
18564,18163
18564,22882
18564,25137
21390,35773
21390,35008
21390,31890
19106,31890
19106,30199
19106,30002
21495,35773
21566,35773
21566,31890
21566,36652
28248,31890
28248,36953
21823,18163
21823,31890
21828,35773
21828,30199
21828,18163
21828,35008
21829,18163
22013,31890
22013,36628
22013,32030
11242,25575
11242,29218
11242,30481
11242,22426
11242,22523
11242,23458
22042,35773
22042,35008
22042,25907
22082,30002
22082,31890
22116,31518
22290,32509
22299,31890
22299,35773
22299,3712
22299,36628
22426,31890
22426,36628
22426,19553
22426,30199
22426,4687
22426,35008
22426,30002
22426,3712
22442,35773
22442,15191
22442,26701
22442,28612
22442,30199
22442,37490
22442,33410
22442,36148
22442,3712
22442,26764
22460,31890
22487,35290
22487,31890
22487,3712
22487,30002
22516,31890
22583,18163
22638,27450
22638,36652
22638,31890
22680,15191
22680,31890
22680,28612
22769,18163
22774,28957
22818,31890
22818,30002
22882,35773
22883,31890
22926,28957
22932,27291
23193,36652
23193,33366
23193,31890
23193,30199
23193,30002
23193,35008
23209,23631
23209,31890
23209,36652
23209,35219
23311,4494
23311,31890
23311,34646
23334,31072
23334,26540
23334,4494
9919,27808
21697,30002
23631,27123
23631,36148
23789,31890
23789,27244
23793,15191
23793,33410
23793,18163
23793,31890
23793,36652
23793,5506
23793,3712
35290,35773
35290,15191
35290,30199
35290,3712
35290,35008
23902,31890
23902,36652
14027,15191
23938,31890
35341,31890
35341,27450
35341,3712
24131,31890
24131,30002
24131,36652
24197,27450
24197,36652
24197,36148
24250,31890
24306,36648
24333,31890
24333,31518
24333,30199
24333,5506
24333,3712
24333,36652
24333,35773
21148,36628
21148,28957
21148,35008
24409,31890
24411,28522
24419,35773
24419,15191
24419,27450
24419,29839
24419,36652
24433,31890
33201,36652
24467,25575
24467,36799
24467,28957
24467,36628
24467,29896
24467,3712
24515,28957
24515,31890
166,27291
166,18163
166,36652
166,24677
24574,29552
24574,31890
24574,26863
24574,23475
24581,27450
24581,30524
24581,31890
24609,29635
24609,15191
24609,33410
24609,31890
24609,27123
24609,35008
24609,35773
24670,31890
24670,35773
24670,35008
24677,27450
24677,26823
24677,36652
24839,35773
24839,31890
24839,15191
24839,29827
24839,18163
24839,29839
24839,30002
24839,36652
25097,31890
34128,35979
34128,26804
34128,36652
34128,33003
34128,27952
25175,35773
25175,36652
25175,32288
25175,30199
25221,35773
25221,15191
25221,30199
25221,30002
25221,33410
34152,35773
34152,15191
34152,37086
34152,36652
34152,25137
35332,27123
35332,36148
35332,18163
28895,31890
28895,36652
28895,35773
25575,35773
25575,30002
25575,15191
25575,36628
25575,3712
25819,31890
25819,29378
25819,31518
25819,36652
25819,35219
25819,35773
25882,35773
25882,15191
25908,31890
25908,36652
25908,30002
25908,35008
25973,31890
3712,33867
3712,35219
3712,25907
3712,23978
3712,31518
3712,32030
3712,14306
3712,34332
3712,5387
3712,34564
3712,36628
3712,28101
3712,23458
3712,29827
3712,4494
3712,36747
3712,12885
3712,36799
3712,36581
3712,21527
3712,37462
3712,29896
3712,31170
3712,37584
3712,27427
3712,33813
3712,36400
26169,35773
26169,18163
26169,31890
26371,36652
26371,31890
34065,27450
34065,31170
26540,28612
26708,26311
26763,35773
26764,36581
26764,31890
26764,33605
26804,35979
26804,27952
26863,35773
26863,31890
35773,22957
35773,32777
35773,29290
35773,29612
35773,23400
35773,30199
35773,5387
35773,28761
35773,33776
35773,33867
35773,28989
35773,14306
35773,37490
35773,34564
35773,27952
35773,31890
35773,34332
35773,20582
35773,29502
35773,34599
35773,34646
35773,29827
35773,31674
35773,32845
35773,21786
35773,29896
35773,30002
35773,30189
35773,30205
35773,18163
35773,36747
35773,35896
35773,13667
35773,21527
35773,23458
35773,29094
35773,31072
35773,31170
35773,31207
35773,36298
35773,36581
35773,37248
35773,36799
35773,17687
35773,27008
35773,27123
35773,32030
35773,36628
35773,6389
35773,4494
35773,29234
27008,31890
27024,31890
27123,31518
27123,35008
27123,31890
27244,29094
27244,31890
27244,36747
4494,31890
4494,31518
4494,35008
4494,33776
4494,17687
4494,33366
27427,31890
27427,32806
4687,31890
4687,28761
27450,31170
27450,36628
27450,28371
27450,28989
27450,31674
27450,34646
27450,32804
27450,28522
27450,36298
27450,32509
17127,36628
17127,29378
17127,30002
17127,35008
27467,31890
22234,31890
27731,30002
27731,28957
27808,31890
27808,31518
27952,33003
20389,31890
20389,37351
20389,37584
25137,21786
25137,36652
28340,29999
28371,2489
28371,30611
28371,29391
28451,36473
22957,15191
23400,31890
23400,35008
23400,30002
28612,31890
28761,36628
28761,5506
28761,30133
28761,30002
10849,31890
28957,10416
28957,31890
28957,34507
28957,34332
28957,36628
28957,26890
28957,30133
28957,30002
25907,23458
25907,29612
25907,37248
25907,31890
25907,36628
25907,12885
28989,30199
29084,31890
29094,15191
29094,29378
14306,31890
14306,36628
29173,36652
29173,33410
29218,15191
29218,31890
29218,35008
29234,31890
29290,31890
29290,30199
29290,30002
29290,36652
28101,30199
28101,31890
29348,31890
29378,36628
29378,32716
29391,36473
20582,15191
29502,31890
29502,23458
29502,35008
29502,30002
29552,30375
29552,32286
29574,31890
31890,33070
31890,31170
31890,29896
31890,30138
31890,30189
31890,30417
31890,23458
31890,31072
31890,30432
31890,31775
31890,31924
31890,31979
31890,32030
31890,32623
31890,30178
31890,32286
31890,32806
31890,32845
31890,33161
31890,28422
31890,28684
31890,33605
31890,33776
31890,33803
31890,33813
31890,33867
31890,34332
31890,34355
31890,34507
31890,34564
31890,18322
31890,6389
31890,34646
31890,29827
31890,33818
31890,34857
31890,21786
31890,35008
31890,36544
31890,35152
31890,35219
31890,31518
31890,30776
31890,35616
31890,35668
31890,30002
31890,36581
31890,36200
31890,37490
31890,32873
31890,29839
31890,36400
31890,36340
31890,36435
31890,33410
31890,36473
31890,36628
31890,36652
31890,37248
31890,36799
31890,1747
31890,30524
31890,17687
31890,37086
31890,28522
31890,12885
31890,21527
31890,22836
31890,26311
31890,37462
31890,27633
29612,36148
29612,33410
29612,29839
29612,35008
29827,30199
29896,36628
29896,30199
29896,35008
29896,33366
30002,18163
30002,10416
30002,36799
30002,30666
30002,28422
30002,34507
30002,36628
30002,35116
30002,30133
30002,37462
30002,36652
30002,23458
30002,5506
30002,30079
30033,37086
30079,5506
30133,36628
30178,36628
30189,35008
30199,33867
30199,34507
30199,36628
30199,36747
30199,36581
30199,31170
30199,12885
30199,34332
30199,17687
30199,33161
30199,21527
30375,32286
30666,34355
30666,35008
30877,28684
35079,36652
23475,35896
1017,18163
31170,15191
31170,36148
31170,35008
31170,36652
31170,28422
31170,36298
31293,18163
31673,35008
31674,18163
31674,36652
31674,35008
6389,35008
32085,15191
32085,18163
32136,18163
32136,36652
32179,32623
32509,15191
32509,37086
32623,31518
32806,36628
10416,36628
32845,33410
32845,18163
32845,37248
32845,36652
32845,28422
33003,35979
28422,34125
28422,5506
15191,36581
15191,36648
15191,34332
15191,26311
15191,36628
15191,21527
15191,12885
15191,22836
15191,21786
15191,36298
15191,36400
33366,33867
33366,22836
33366,36799
33366,36628
33410,36148
33410,36628
33605,36148
33776,35008
33813,31518
33867,36628
33867,35008
37086,36648
34032,36628
17687,31518
34332,18163
34355,35008
34440,18163
34507,36628
34507,35008
34507,5506
36953,36544
34564,35008
34599,17234
34857,36628
21786,35008
35008,23458
35008,36581
35008,36628
35008,37248
35008,21527
35116,36652
35219,35616
35219,37490
5506,36628
5506,23458
31518,37490
31518,36628
12885,36628
12885,36148
35644,18163
35668,36652
35668,36292
21527,36652
36200,36652
36298,36652
36435,36652
18163,36652
18163,37184
18163,37009
18163,37462
36581,36652
36628,36652
36628,26311
36628,36799
36652,36747
36652,37248
36652,37462
