19253,137
19253,23281
19253,34944
19253,22779
19253,35008
19253,30002
6149,23523
6149,28294
6149,23271
6149,27291
6149,2347
6149,26110
6149,7496
19405,31890
19405,36451
19471,31890
19533,31890
19533,35616
19533,35773
19533,35008
19533,31659
19533,23767
19533,3712
19657,35773
19657,30002
19657,35008
9320,35388
9320,31890
9320,35008
21576,36652
19776,36628
19776,953
19796,2347
19819,35773
19819,31890
19819,31441
19819,3712
19819,35008
19819,27123
19819,28602
19819,36953
19819,33366
19866,31890
19866,4687
19867,35388
19867,31890
20271,31890
20271,36652
20592,30002
20657,23523
20657,7496
8646,25249
25057,31890
25057,26110
25057,36652
25057,3712
15716,30002
21156,32515
34801,22321
34801,31890
34801,35773
21287,33366
34944,35773
34944,28283
34944,35008
34944,36652
21358,27754
21358,36628
21358,23281
21358,31509
21358,35633
21358,32564
26784,22321
21380,35773
21380,31890
21380,3712
21380,2328
21418,22321
21418,20798
21418,36628
21497,35008
21508,36652
21508,31890
21508,28602
21508,35773
21508,35008
21547,36230
21547,36628
21547,2328
21547,25706
35589,36628
35589,23121
21793,31713
21816,31890
21816,34606
21816,2439
21816,33410
21952,31890
21952,35773
21952,35008
21966,26156
21966,36652
21979,24839
21979,18163
21979,31890
21979,36652
21979,26877
21979,25249
21979,3712
21979,7496
22052,31890
22190,36652
22210,31890
22228,31890
22249,31890
22321,31404
22321,36628
22321,27652
22321,36581
22321,31674
22321,27874
22321,31890
22321,32373
22321,19358
22321,28333
22321,18263
22321,30002
22321,4687
22321,34922
22321,33678
22321,34046
22650,18263
22650,35773
22650,32550
22650,28333
22779,32188
22779,31890
22779,28602
22779,35008
22818,31890
22818,30002
22872,35828
22872,31890
22872,30380
9995,26729
23060,31890
23060,36953
23060,29212
23060,32188
23060,35388
23121,18163
23271,2347
23281,36652
23281,31890
23295,29391
23295,18163
23398,31890
23398,30046
23523,37114
23714,31890
23714,35388
23752,31890
23752,28602
23767,31659
23767,19504
23767,28602
23767,31890
23767,35658
23781,35858
23781,24965
23840,26877
23840,31890
23840,19358
23852,31890
23977,31890
23977,17127
23977,35828
23991,35773
23991,31890
23998,31890
23998,28283
24139,31890
24139,36628
24139,3712
24139,35773
37346,26110
37346,36652
35359,35371
35359,8340
1498,25610
1498,31890
24370,31890
24445,18163
33808,31890
33808,35008
24556,31890
24556,36628
24556,17127
24556,35773
24556,34606
24556,30214
24556,35828
24609,33410
24609,31890
24609,35388
24609,27123
24609,35008
24609,35773
24610,31890
22539,31890
22539,36628
22539,30962
22539,27185
24839,35773
24839,31890
24839,18163
24839,29839
24839,30002
24839,36652
2328,35773
2328,31659
2328,30338
2328,26156
2328,36628
2328,3712
24881,18163
24965,35858
24965,28340
25066,22234
36426,35773
36426,18163
36426,36652
25157,35773
25157,18163
25249,28283
25249,28365
25249,20798
25249,36581
25249,27874
25249,25771
25249,32564
25249,27751
25249,12985
25249,28333
25249,36628
25249,37627
25249,31890
25249,34046
28854,953
25398,31890
25398,36652
25469,35773
25469,35388
25469,31890
25469,36652
25469,3712
25610,31890
25610,35828
25610,30002
25610,31141
8340,35773
25706,31890
25706,35773
25706,36628
25706,35828
25706,35008
25706,3712
15177,31890
25771,29839
25771,3712
25771,18163
25771,35773
20798,31890
25955,31890
7958,35773
7958,31890
7958,36628
7958,18163
7958,35008
7958,26877
3712,6696
3712,28417
3712,34046
3712,31659
3712,13622
3712,14306
3712,35388
3712,36628
3712,15026
3712,26156
3712,28333
3712,35258
3712,30230
3712,36581
3712,30338
3712,27751
3712,29896
3712,19358
3712,36894
3712,26344
3712,27652
3712,10850
26110,26486
26110,28162
26110,31509
26282,36451
10850,33410
10850,31890
26486,30650
26486,31890
26486,30380
12813,26765
26729,31890
26729,29642
31141,32564
31141,30002
31141,35008
31141,36628
13622,35773
13622,31890
13622,36652
13622,18163
13622,35008
26906,31890
26911,36628
35773,34302
35773,19772
35773,30230
35773,20376
35773,28303
35773,35388
35773,28333
35773,28591
35773,30338
35773,6696
35773,13136
35773,28989
35773,14306
35773,36451
35773,29212
35773,27952
35773,31890
35773,27955
35773,19504
35773,34523
35773,15026
35773,31674
35773,29896
35773,30002
35773,30046
35773,18163
35773,35658
35773,26156
35773,16529
35773,645
35773,34016
35773,29620
35773,35728
35773,36581
35773,31509
35773,31659
35773,31835
35773,27123
35773,36628
35773,8477
35773,37428
35773,18263
27038,31890
27123,35008
27123,31659
27123,31890
27185,33366
27268,36628
27291,24649
22898,18163
26877,31890
26877,36628
4687,31890
26731,31890
26731,36652
26731,30002
17127,36628
17127,30002
17127,35008
22234,31890
27652,31890
27652,30002
27754,18163
26524,36652
27874,31890
27874,36652
27874,28333
27875,36652
27875,31890
27904,36652
27904,30002
27904,31890
19772,19358
27952,31558
27955,31890
27955,36628
27955,36652
28017,31890
28283,31890
28283,34606
28283,953
28303,36652
28303,31890
28333,31890
28333,30002
28333,36652
4192,31890
28340,35858
28365,32188
28365,31890
28365,34606
28365,36652
28365,35008
28417,36652
28591,31890
28591,35008
28602,30720
28602,31890
24127,31890
6696,31890
28989,30380
14306,31890
14306,36628
29212,34523
29212,30338
29212,31404
29212,34385
29212,36628
29380,31890
31890,13136
31890,30230
31890,30318
31890,29896
31890,29910
31890,32986
31890,30046
31890,30163
31890,26156
31890,30720
31890,30975
31890,20434
31890,32657
31890,31404
31890,31441
31890,3568
31890,31509
31890,31558
31890,31659
31890,31835
31890,31924
31890,32257
31890,32427
31890,8477
31890,37428
31890,22434
31890,33065
31890,10781
31890,20376
31890,30338
31890,34016
31890,17633
31890,36451
31890,25312
31890,34302
31890,34437
31890,34523
31890,15026
31890,22766
31890,34654
31890,35008
31890,35258
31890,35371
31890,35388
31890,25599
31890,35616
31890,35633
31890,19380
31890,35828
31890,30002
31890,35949
31890,36581
31890,29839
31890,7960
31890,33410
31890,36497
31890,36628
31890,36652
31890,32564
31890,36894
31890,31306
31890,37114
31890,37215
31890,12985
31890,27751
31890,37602
31890,37195
31890,37627
31890,18263
29620,24649
29863,30481
29896,36628
29896,35008
29896,33366
30002,18163
30002,30650
30002,31659
30002,36894
30002,33678
30002,7275
30002,36628
30002,22434
30002,36652
30002,36230
30002,32986
30002,18263
30002,37627
35388,31659
35388,37138
35388,30163
35388,30338
35388,35949
35388,35658
35388,17633
35388,19504
30163,18163
30214,36628
30214,31594
30318,36652
30380,9503
30380,36628
30481,34022
30481,32427
37215,34606
37215,35008
26156,35008
30720,31659
29706,953
35828,31659
35828,36581
35828,35633
35828,36628
35828,31674
31078,18163
953,36652
953,32257
953,31318
31441,37138
31441,24649
31509,33410
31509,35008
31558,35979
31659,33366
31659,37503
31659,33410
31659,35616
31659,35008
31659,36652
31674,18163
31674,36652
31674,35008
31835,32188
6817,36628
32188,34605
32373,35419
18263,35008
18263,34523
18263,32550
19358,36652
19358,36628
32515,32986
32515,2439
32564,36652
32657,36652
10781,36628
20376,35008
12985,36628
12985,35008
12985,36652
33366,36628
33366,36230
33366,36128
33410,34046
33410,36628
22434,18163
34302,36652
37041,18163
13136,18163
2439,35616
34046,35008
17633,35616
34123,18163
5751,36628
34523,34606
34523,35633
15026,35008
34741,35368
34938,18163
35008,35728
35008,9503
35008,35658
35008,16529
35008,36581
35008,36628
35008,35949
30338,18163
35658,18163
35949,36652
18163,36652
18163,37064
18163,137
36581,36652
36628,36652
36628,2347
36652,20434
