5314,14466
5314,15528
5314,26282
5314,26863
5314,22881
6961,33643
6961,27669
5362,36582
5362,9532
5362,6134
5362,19222
5362,13622
5362,31282
5362,8723
5362,17675
5362,21142
5362,26958
5362,36628
5362,20581
5362,24207
5362,28092
5362,22881
5362,10830
5362,15192
5362,27565
5366,8440
5366,19222
5366,28957
5366,36582
5366,23838
5366,32082
5366,7863
5406,18163
5485,15994
5485,31890
5485,36628
5485,10117
5485,25370
5485,33671
5485,15405
5513,17854
5513,17099
5513,18163
5513,17732
5513,34603
5513,17128
5513,16723
5513,27233
5513,14954
5513,11051
5526,28118
5526,26343
5526,18945
5526,16726
5555,7006
5555,15405
5555,31890
19290,22782
19290,14483
19290,33671
19290,13504
19290,34302
19290,36819
5836,31917
5836,35773
5836,16726
5836,10001
5836,7027
5836,9051
5836,19222
5836,31890
5895,36790
5895,3712
5895,31890
5895,28859
5895,33643
5895,35773
5895,6631
5948,35773
5948,31890
5948,12600
5948,33410
5948,22832
5948,10403
5948,23838
5948,35008
5948,11573
5948,29082
36922,23589
36922,36652
36922,31890
6005,22452
6005,35773
6005,22642
6005,19222
6005,35008
6005,29982
6005,10595
6005,34849
6005,9008
6005,31126
6005,10830
6005,23838
6005,7027
6005,20363
6005,21376
6005,31890
6005,36741
6005,14865
6005,32718
6005,5300
6005,21142
6005,18638
6005,3712
6005,21435
6025,35773
6025,7006
6025,24059
6025,22353
6025,33128
6025,8458
6025,7027
6025,25102
6025,23589
6025,27450
6025,20528
6025,31890
6025,33643
6025,3712
6025,16321
6025,36652
6025,33671
6025,10080
6106,22074
6106,36582
6106,15321
6106,25398
6106,22881
6106,7339
6134,35773
6134,13638
6134,7976
6134,10568
6134,10001
6134,22666
6134,10916
6134,16390
6134,36628
6134,26958
6134,30199
6134,28957
6134,30809
6134,32415
6134,29912
6134,37690
6134,13857
6134,10080
6134,34302
6134,4128
6134,1979
6134,22881
6134,22782
6134,7006
6134,26666
6134,11296
6134,25477
6134,23816
6134,17675
6134,14212
6134,8723
6134,30002
6134,7027
6134,7317
6134,2431
6134,25210
6134,31890
6134,29982
6134,22442
6134,31917
6134,29055
6134,32736
6134,37471
6134,10830
6134,21142
6134,31764
6134,21694
6134,27565
6134,9008
6143,14954
7094,7027
7094,31890
7094,9051
25569,31890
25569,20363
25569,29982
25569,5300
25569,30002
25569,21142
25569,37471
6301,22329
6301,12884
6301,10595
6301,14945
6301,10631
6301,25630
6301,16390
6301,36628
6301,33397
6301,29886
6301,26441
6301,7837
6301,29589
6301,11573
6301,5300
6301,36819
6301,23366
6301,22452
6301,23589
6301,37243
6301,33640
6301,33096
6301,32082
6301,26979
6301,29052
6301,29055
6301,26666
6301,30002
6301,27580
6301,29082
6301,22051
6301,20236
6301,31890
6301,32202
6301,12265
6301,10154
6301,10509
6301,25249
6301,25898
6301,12816
6301,22353
6311,35558
6311,19222
6311,31890
6311,9049
6344,10001
6344,8390
6344,9553
32082,35773
32082,22606
32082,15191
32082,17197
32082,23838
32082,36578
32082,25477
32082,13638
32082,35008
32082,4128
32082,7027
32082,31890
32082,36628
32082,20236
32082,30199
32082,6645
32082,25630
32082,25249
32082,31917
32082,20854
32082,13598
1979,23816
1979,12606
1979,14647
1979,13791
1979,36628
1979,14918
1979,11835
1979,30809
1979,37690
1979,8390
1979,16911
1979,7267
1979,28118
1979,29052
1979,11911
1979,9008
1979,13638
1979,25210
1979,25677
1979,9532
1979,22881
1979,25882
1979,10830
1979,13697
6444,31890
6444,37289
6462,18945
6462,34302
2431,37082
2431,7976
2431,11648
2431,34522
2431,21754
2431,14212
2431,35773
2431,32060
2431,34564
2431,27754
2431,36628
2431,12600
2431,30814
2431,28961
2431,24207
2431,37690
2431,13857
2431,31014
2431,22452
2431,20173
2431,29052
2431,8723
2431,25477
2431,7027
2431,22517
2431,24347
2431,31890
2431,19222
2431,16390
2431,14694
2431,33643
2431,35388
2431,6645
2431,29912
2431,31170
2431,29886
2431,33708
2431,16958
2431,15460
2431,27565
2431,26979
2431,17675
2431,7317
2431,18876
2431,13638
2431,15994
2431,32821
2431,28224
2431,26666
2431,22881
2431,8531
2431,9046
2431,26461
2431,13697
6631,35773
6631,30108
6631,16119
6631,20798
6631,12606
6631,23838
6631,11648
6631,34522
6631,17814
6631,18187
6631,26783
6631,13656
6631,5344
6631,25958
6631,15191
6631,14578
6631,30814
6631,24207
6631,16723
6631,13857
6631,3712
6631,9780
6631,10403
6631,36977
6631,1852
6631,12776
6631,16726
6631,22442
6631,23664
6631,14307
6631,12885
6631,7103
6631,19222
6631,36582
6631,36790
6631,13504
6631,16911
6631,10001
6631,18147
6631,31091
6631,33643
6631,31133
6631,11573
6631,15321
6631,21411
6631,11271
6631,21322
6631,22151
6631,20442
6631,37471
6631,7267
6631,31282
6631,8440
6631,25882
6631,26979
6631,16390
6631,23438
6631,13339
6631,7339
6631,20854
6631,9051
6631,20581
6631,9532
6631,25630
6631,8942
6631,27565
6645,28957
6645,25102
6645,25285
6645,13638
6645,14694
6645,27754
6645,36628
6645,26958
6645,29886
6645,19222
6645,11991
6645,32753
6645,16958
6645,33029
6645,30002
6645,21358
6645,26693
6645,28224
6645,31170
6645,18876
6645,25210
6645,31890
6645,8787
6746,12884
6746,8045
6746,14578
6746,21204
6746,33671
6746,6112
6746,23529
4128,35773
4128,32549
4128,11467
4128,13791
4128,34564
4128,36628
4128,28957
4128,36741
4128,21270
4128,20702
4128,37690
4128,23050
4128,27363
4128,19222
4128,10403
4128,20173
4128,26666
4128,25477
4128,17370
4128,7027
4128,27808
4128,34302
4128,15192
4128,24730
4128,31518
4128,13504
4128,9532
4128,29912
4128,31170
4128,33069
4128,22151
4128,27565
4128,23816
4128,13638
4128,13656
4128,22881
4128,9046
6926,26343
7006,20798
7006,11648
7006,10568
7006,17854
7006,36628
7006,13857
7006,8782
7006,9780
7006,20173
7006,34679
7006,29055
7006,8723
7006,25477
7006,32202
7006,22442
7006,10403
7006,11124
7006,15192
7006,34002
7006,15755
7006,19222
7006,13504
7006,37471
7006,13622
7006,26958
7006,29912
7006,34302
7006,7195
7006,9532
7006,32736
7006,27565
7006,23816
7006,13638
7006,17675
7006,7317
7006,33154
7006,22666
7006,29982
7006,11814
7006,31917
7006,32415
7006,22881
7006,21142
7027,18369
7027,23438
7027,25477
7027,20785
7027,29912
7027,24351
7027,25554
7027,13791
7027,11814
7027,7267
7027,14212
7027,7339
7027,25812
7027,25630
7027,20296
7027,35773
7027,15191
7027,30814
7027,33366
7027,35076
7027,9921
7027,19222
7027,19253
7027,31170
7027,34016
7027,2300
7027,12606
7027,11648
7027,28895
7027,21754
7027,28961
7027,30809
7027,10403
7027,26649
7027,29052
7027,26666
7027,10001
7027,7317
7027,24347
7027,12854
7027,15192
7027,17492
7027,10587
7027,12920
7027,37471
7027,13622
7027,27539
7027,27363
7027,22151
7027,32736
7027,17675
7027,31890
7027,13656
7027,8531
7027,28217
7027,34002
7027,24730
7027,34564
7027,17854
7027,36628
7027,11081
7027,22452
7027,20173
7027,34689
7027,8723
7027,30235
7027,25210
7027,11124
7027,9008
7027,7438
7027,13504
7027,16911
7027,17010
7027,27233
7027,33029
7027,18187
7027,12297
7027,32415
7027,11296
7027,34989
7027,29982
7027,23816
7027,13638
7027,30002
7027,29886
7027,10154
7027,9532
7027,22881
7027,37690
7027,9046
7027,13697
6112,27450
6112,15994
6112,29645
6112,23664
6112,23050
6112,31365
6112,11051
7103,26958
7103,35773
7103,25249
7103,27302
7103,33366
7103,31890
7103,19253
7103,19222
7103,3712
7103,36532
7103,10830
7103,17010
32493,31890
7195,35773
7195,15191
7195,26823
7195,23589
7195,17217
7195,10568
7195,35828
7195,24473
7195,25102
7195,14954
7195,25285
7195,36628
7195,17871
7195,17237
7195,10905
7195,11018
7195,24677
7195,12794
7195,9780
7195,32753
7195,25812
7195,33410
7195,29023
7195,36620
7195,29052
7195,37289
7195,23838
7195,21358
7195,11051
7195,27302
7195,25657
7195,19146
7195,8357
7195,15419
7195,20854
7195,22329
7195,19222
7195,32286
7195,10001
7195,19824
7195,37471
7195,17099
7195,10830
7195,10510
7195,23204
7195,11271
7195,22729
7195,25210
7195,33069
7195,33029
7195,26649
7195,17675
7195,13647
7195,22792
7195,36578
7195,9008
7195,13638
7195,22666
7195,20528
7195,31890
7195,2347
7195,15994
7195,16321
7195,31917
7195,36652
7195,25249
7195,26110
7195,37082
7195,9650
7195,28944
7267,35773
7267,15191
7267,12606
7267,37107
7267,21754
7267,14647
7267,19114
7267,18369
7267,13791
7267,21805
7267,25958
7267,17854
7267,11051
7267,14578
7267,30809
7267,15405
7267,16723
7267,25398
7267,16726
7267,33069
7267,23942
7267,28118
7267,17033
7267,9532
7267,35008
7267,9008
7267,13638
7267,31252
7267,27302
7267,31890
7267,25677
7267,25882
5344,16119
5344,20173
5344,21334
5344,35008
5344,24207
5344,7339
5344,13638
5344,33671
5344,21376
7317,22606
7317,10568
7317,9008
7317,10916
7317,29912
7317,26958
7317,33988
7317,3712
7317,19222
7317,20173
7317,13638
7317,36977
7317,17675
7317,14212
7317,30002
7317,9016
7317,22666
7317,27302
7317,31890
7317,36568
7317,36628
7317,22881
7317,10830
7317,20442
7339,35773
7339,15191
7339,19222
7339,31365
7339,23838
7339,36790
7339,19253
7339,28612
7339,14670
7339,25958
7339,11051
7339,16119
7339,20236
7339,33643
7339,33029
7339,10905
7339,30809
7339,3712
7339,23664
7339,33069
7339,11296
7339,25849
7339,33128
7339,13638
7339,30002
7339,13656
7339,22666
7339,31890
7339,9051
7339,16321
7339,36652
7339,9633
7339,10830
7339,20854
7357,23589
7357,21768
7357,11573
7357,25102
7357,10001
7357,31890
7401,16390
7401,9051
7401,35773
7449,10510
7449,26110
7449,29023
7449,2347
7449,13647
7499,21376
7499,33640
7499,36652
7499,26441
7523,15854
7523,13638
7553,12384
7553,31890
7553,16726
7553,17335
7553,19222
7553,37471
7553,13598
7553,32821
7562,8000
7562,7438
7562,35822
7562,36819
7562,36741
7562,27363
7562,10403
7562,27233
7562,26979
7562,22782
7562,22434
7562,25477
7562,27808
7562,3712
7562,11232
7562,10154
7562,34849
7562,11124
7612,15994
7723,17515
7723,17331
7723,34536
7723,17836
7723,13114
7723,36819
7780,26012
7780,11814
7818,30235
7818,34606
7825,20880
7825,21435
7825,36790
7825,10595
7825,34849
7825,33988
7825,26827
7825,16098
7825,35388
7825,14417
7825,36741
7825,32718
7825,11279
7825,12717
7825,15342
7825,22452
7825,22642
7825,7837
7825,14483
7825,29055
7825,14400
7825,31525
7825,34989
7825,31890
7825,12816
7825,14865
7825,27048
7825,11124
7825,18638
7825,8531
7837,36289
7837,22642
7837,16119
7837,31890
7837,34536
7837,5210
7837,9051
7837,31126
7837,35008
7837,29982
7837,10595
7837,15460
7837,11279
7837,21142
7837,20363
7837,18638
7837,14400
7837,21851
7837,12505
7837,35773
7837,32182
7863,35773
7913,10595
7913,15460
7913,33566
7913,5300
7913,23311
7913,31890
7913,34536
7913,18163
7947,29052
7947,32753
7947,11991
7947,31890
7947,19222
7947,33671
7947,25477
7973,29115
7976,16321
7976,36628
7976,24775
7976,30814
7976,28961
7976,24207
7976,11573
7976,29912
7976,20442
7976,20173
7976,33029
7976,31525
7976,22782
7976,29052
7976,25477
7976,13638
7976,17675
7976,30002
7976,29886
7976,33643
7976,30046
7976,9532
7976,11279
7976,32736
7976,34964
7976,13504
7997,33671
7997,29115
8000,26441
8000,27048
8000,19253
8000,31890
8000,33640
8000,27363
8000,5210
8000,18638
8000,31126
8045,36790
8045,19253
8045,15074
8045,26282
8052,17099
8328,34016
8328,12384
8328,13638
8328,36628
8328,9553
8328,21694
8357,13504
8357,10905
8357,36819
8357,11271
8357,13857
8357,31170
8357,23664
8357,36582
8357,33708
8357,4454
8357,20193
8357,25477
8357,15134
8357,20528
8357,24351
8357,36628
8357,24649
8390,35773
8390,15191
8390,9553
8390,21864
8390,9051
8390,35008
8390,36652
8390,18945
8390,36790
8390,10001
8390,19222
8390,19253
8440,22666
8440,31890
8440,15191
8440,16119
8440,33410
8440,16469
8440,35008
8440,36790
8440,18945
8440,36578
8440,10568
8440,1852
8440,19222
8440,20854
8440,35822
8458,14865
8458,31890
8458,19146
8458,33671
8458,19222
8458,36819
32415,19222
32415,35773
32415,29886
32415,17675
32415,23838
32415,24730
32415,12920
32415,37471
32415,20363
32415,35388
32415,23589
32415,11814
32415,30199
32415,24207
32415,34002
32415,8942
32415,29912
32415,13857
32415,33988
32415,22452
32415,11296
32415,33410
32415,29052
32415,22881
32415,25477
32415,35008
32415,31170
32415,22666
32415,3712
32415,31890
32415,29982
32415,36628
32415,33813
32415,10154
32415,31917
32415,15192
32415,21142
32415,11124
32415,27565
8520,17128
8520,33671
8520,27233
8520,13638
8520,24718
8520,19253
8520,17010
33671,31365
33671,14954
33671,23050
33671,10117
33671,10403
33671,31695
33671,15074
33671,26693
33671,36652
33671,16253
33671,24351
33671,10510
33671,34128
33671,25554
33671,23228
33671,1126
33671,17217
33671,8787
33671,29348
33671,33128
33671,15405
33671,15419
33671,31126
33671,16321
33671,29999
33671,24677
33671,25102
33671,21418
33671,24718
33671,23589
33671,35149
33671,12102
33671,29589
33671,16723
33671,16726
33671,37690
33671,23438
33671,19222
33671,9780
33671,17331
33671,18218
33671,28986
33671,37289
33671,13751
33671,16117
33671,32182
33671,24905
33671,11843
33671,2347
33671,36098
33671,9049
33671,32286
33671,30956
33671,25812
33671,10001
33671,18147
33671,17099
33671,35419
33671,34603
33671,29115
33671,18207
33671,22729
33671,33708
33671,35008
33671,23980
33671,22792
33671,25854
33671,20528
33671,9046
33671,13638
33671,14864
33671,9098
33671,26110
33671,17142
33671,28944
8531,35773
8531,10595
8531,33366
8531,31890
8531,21142
8531,20363
8531,9051
8531,3712
8531,31126
8531,14400
8531,33813
8531,35008
8541,22642
8541,31890
8541,14417
8541,36652
8541,33366
8541,15321
8541,20363
8541,3712
8541,28612
8541,35388
8581,24718
4454,14954
4454,19222
4454,36652
4454,19253
4454,22729
4454,2347
8688,31890
8757,5323
8757,36852
8757,37289
8757,5210
8757,24473
8757,10905
8757,35773
8782,10830
8782,30809
8782,3712
8782,31890
8782,9008
8787,11991
8787,31890
8787,25477
8787,25285
8787,13638
8787,27754
19824,31890
19824,29023
19824,10001
8942,16958
8942,20363
8942,22642
8942,15191
8942,31890
8942,33029
8942,33096
8942,31126
8942,31365
8942,21754
8942,14865
8942,29982
8942,10595
8942,5300
8942,10631
8942,18638
8942,11051
8942,11081
8942,20854
8942,21142
8942,33988
9008,35773
9008,11648
9008,21754
9008,14212
9008,13791
9008,32060
9008,17871
9008,30002
9008,30809
9008,35076
9008,13857
9008,19222
9008,20173
9008,8723
9008,25477
9008,17370
9008,23050
9008,24351
9008,37690
9008,9921
9008,19253
9008,37471
9008,36819
9008,16390
9008,9532
9008,31170
9008,34302
9008,20442
9008,11296
9008,32736
9008,27565
9008,13638
9008,24595
9008,17675
9008,25210
9008,9051
9008,36628
9008,22881
9008,13697
9008,27667
9016,13638
9016,35773
9016,22832
9016,33410
9016,35008
9046,15755
9046,35773
9046,23050
9046,31890
9046,19222
9046,20702
9046,23838
9046,33366
9046,15321
9046,13638
9049,20173
9049,9532
9049,19222
9049,37107
9049,34999
9049,9553
9049,8723
9049,26822
9049,11051
9049,25210
9049,31890
9049,16723
9049,16726
9049,22881
9051,27718
9051,11525
9051,20702
9051,22882
9051,20785
9051,22442
9051,23204
9051,10818
9051,34689
9051,9532
9051,11911
9051,14212
9051,9567
9051,23438
9051,33154
9051,33161
9051,18918
9051,35773
9051,25882
9051,36977
9051,24207
9051,14417
9051,16723
9051,14466
9051,21376
9051,34999
9051,14578
9051,14647
9051,36098
9051,19222
9051,36582
9051,25812
9051,10001
9051,19253
9051,31091
9051,21334
9051,28224
9051,10080
9051,31170
9051,23942
9051,36400
9051,25477
9051,12606
9051,33949
9051,28961
9051,33988
9051,17675
9051,10403
9051,29055
9051,26666
9051,17370
9051,12775
9051,20581
9051,24347
9051,15192
9051,10587
9051,26822
9051,36819
9051,31757
9051,15321
9051,36935
9051,26979
9051,20010
9051,27565
9051,17814
9051,10568
9051,10916
9051,36628
9051,36741
9051,12884
9051,11081
9051,22452
9051,27233
9051,16726
9051,34262
9051,11101
9051,11124
9051,29763
9051,7438
9051,34564
9051,21805
9051,16911
9051,20173
9051,29886
9051,18187
9051,35822
9051,29912
9051,11296
9051,22782
9051,13638
9051,25210
9051,22881
9051,13697
9092,5323
9092,22452
9092,17099
9092,15405
9092,11279
9092,9919
9092,31890
9092,5300
9092,31392
9092,13857
9092,31518
9092,31525
9092,14400
9092,22642
9092,21142
9092,33813
9098,19114
9098,32753
9098,19253
9127,37471
9127,35773
9127,31890
9127,24775
9127,33410
9127,22832
9127,29912
9127,35008
9127,24207
9127,11573
9127,25477
9238,34989
9305,36652
4746,14177
4746,36652
9532,35773
9532,22321
9532,15191
9532,27173
9532,31365
9532,23838
9532,11051
9532,30956
9532,21754
9532,36790
9532,21204
9532,10568
9532,19253
9532,16098
9532,23589
9532,17854
9532,16119
9532,33643
9532,30199
9532,28961
9532,28367
9532,30809
9532,1852
9532,3712
9532,33069
9532,24830
9532,28118
9532,21864
9532,22832
9532,33410
9532,22782
9532,10830
9532,35008
9532,36578
9532,8723
9532,35828
9532,31252
9532,22666
9532,27302
9532,31890
9532,29982
9532,26343
9532,25630
9532,31917
9532,36652
9532,29055
9532,13598
9532,25249
9532,20854
9532,13697
9567,18945
9633,23589
9633,36628
9633,20702
9633,33366
9633,11081
9633,23664
9633,27173
9633,13339
9633,26666
9633,19114
9633,21805
9633,20296
9633,32753
9633,19253
9633,34262
9633,2300
9633,26958
9633,10117
9633,35008
9633,13638
9633,11814
9633,25812
9633,25677
9650,21411
9650,10994
9650,13504
9650,34944
9650,3712
9650,36628
9650,9780
9650,18876
37637,31890
9741,13638
9780,16040
9780,22321
9780,35773
9780,18163
9780,23838
9780,11648
9780,22353
9780,10568
9780,22606
9780,23589
9780,36628
9780,22329
9780,28961
9780,32718
9780,11018
9780,34709
9780,11081
9780,23664
9780,34114
9780,32753
9780,25748
9780,11991
9780,29052
9780,26666
9780,25477
9780,19114
9780,12794
9780,16253
9780,3712
9780,35076
9780,14586
9780,23204
9780,26777
9780,19222
9780,10001
9780,19253
9780,26110
9780,11271
9780,10080
9780,31170
9780,33069
9780,20442
9780,33029
9780,9553
9780,36578
9780,13638
9780,17675
9780,30002
9780,27580
9780,36471
9780,22666
9780,18876
9780,31890
9780,15994
9780,16321
9780,36652
9780,25249
9780,31917
9780,22881
9780,13697
9829,13857
9870,21376
9870,24347
9870,10001
9870,36486
10001,5323
10001,13811
10001,5300
10001,23051
10001,845
10001,12613
10001,25477
10001,11279
10001,18638
10001,16302
10001,10818
10001,25610
10001,11814
10001,33069
10001,33029
10001,14177
10001,9553
10001,18876
10001,25812
10001,36652
10001,21142
10001,35773
10001,20798
10001,35822
10001,32060
10001,23589
10001,17807
10001,16726
10001,3712
10001,23664
10001,22642
10001,21376
10001,31890
10001,22782
10001,21435
10001,14610
10001,33566
10001,19222
10001,16321
10001,19253
10001,17732
10001,25630
10001,28224
10001,31133
10001,19645
10001,15074
10001,10080
10001,36289
10001,27450
10001,12505
10001,24856
10001,22666
10001,18945
10001,36400
10001,18163
10001,21768
10001,21851
10001,34016
10001,29052
10001,26666
10001,27106
10001,24347
10001,15528
10001,19802
10001,10595
10001,26827
10001,14586
10001,26863
10001,34302
10001,10713
10001,16253
10001,5916
10001,23204
10001,28217
10001,9577
10001,22329
10001,17792
10001,22353
10001,10568
10001,34689
10001,25958
10001,36628
10001,11081
10001,22452
10001,11051
10001,27302
10001,26012
10001,13504
10001,20363
10001,22729
10001,37575
10001,35008
10001,29982
10001,15191
10001,30002
10001,25210
10001,14865
10001,25249
10001,22442
10015,23050
10015,30809
10015,37690
10015,31890
10015,13638
10015,27667
10015,33410
6565,28957
6565,22353
10080,26591
10080,18163
10080,17814
10080,15528
10080,14945
10080,30199
10080,34069
10080,16726
10080,35076
10080,11081
10080,23664
10080,11814
10080,26012
10080,32753
10080,10994
10080,22881
10080,26649
10080,34689
10080,19114
10080,24718
10080,310
10080,24347
10080,14586
10080,21435
10080,19222
10080,19253
10080,37471
10080,26827
10080,30814
10080,25238
10080,23204
10080,36819
10080,23942
10080,36486
10080,34368
10080,13638
10080,30002
10080,31890
10080,25812
10080,36652
10110,2300
10117,23589
10117,26591
10117,29052
10117,25249
10117,29082
10117,2300
18945,30108
18945,16119
18945,35773
18945,35822
18945,10568
18945,12079
18945,27808
18945,21270
18945,37690
18945,16723
18945,23438
18945,13857
18945,11081
18945,19222
18945,10403
18945,33596
18945,21322
18945,36977
18945,11051
18945,11124
18945,15192
18945,22452
18945,36532
18945,36582
18945,21805
18945,16911
18945,19253
18945,16390
18945,12885
18945,21334
18945,35388
18945,15321
18945,28092
18945,31170
18945,22151
18945,32202
18945,33850
18945,17675
18945,13697
18945,28961
18945,15403
18945,31890
18945,11911
18945,22881
10209,5323
10209,22642
10209,14177
10209,22353
10209,10595
10370,31890
10372,24718
10372,16726
10372,28957
10372,25812
10372,17010
10403,33366
10403,27072
10403,16119
10403,35773
10403,23838
10403,13504
10403,10568
10403,23589
10403,37471
10403,17854
10403,24207
10403,15405
10403,23050
10403,19222
10403,11573
10403,31890
10403,33410
10403,16469
10403,22782
10403,11051
10403,23370
10403,31170
10403,22666
10403,11081
10403,3712
10403,22442
10403,16321
10403,31917
10403,30199
10403,10830
10403,28217
10509,20236
10509,20363
10509,36208
10509,29082
10509,15191
10509,31890
10510,17792
10510,13647
10510,36620
10510,31890
10510,29023
10510,15192
10510,24677
10510,25477
36139,16098
10587,31917
10587,17099
10587,37690
10587,25210
10587,30809
10587,11271
10587,31365
10587,11051
10593,29203
10593,35773
10593,33029
10595,14945
10595,10631
10595,36486
10595,5300
10595,34536
10595,11566
10595,33640
10595,29912
10595,29055
10595,25477
10595,15115
10595,29082
10595,15134
10595,24347
10595,25898
10595,18638
10595,22832
10595,25610
10595,17515
10595,11814
10595,23311
10595,17600
10595,32842
10595,29348
10595,23366
10595,33096
10595,17644
10595,11124
10595,31890
10595,12265
10595,31966
10595,17814
10595,22353
10595,34689
10595,36628
10595,33397
10595,17807
10595,14417
10595,22604
10595,34114
10595,22452
10595,24905
10595,21376
10595,32202
10595,7438
10595,19253
10595,37243
10595,36289
10595,10154
10595,31170
10595,23942
10595,14755
10595,31525
10595,26649
10595,15460
10595,29886
10595,12505
10595,26441
10595,25249
10595,22881
10595,36400
10599,31890
26333,25630
26333,19222
26333,11051
37505,25630
37505,35773
37505,27173
37505,29082
37505,36628
37505,33029
10713,31091
10713,31441
10713,22642
10713,16098
10713,31890
10713,3712
10713,29886
10713,21851
10713,37145
10713,18638
10713,28217
36402,26649
36402,31890
10733,36620
10733,27302
10733,37289
10733,18163
10733,10905
10740,25370
32718,20880
32718,29498
32718,17515
32718,13504
32718,19253
32718,20363
32718,16098
32718,35388
32718,36819
32718,36741
32718,14417
32718,27539
32718,34989
32718,31525
32718,14483
32718,15460
32718,5300
32718,14400
32718,21376
32718,31890
32718,27048
32718,11279
32718,31441
32718,20279
32718,11998
32718,21435
32718,21142
32718,7438
10830,18369
10830,17675
10830,25477
10830,11467
10830,24730
10830,28957
10830,28961
10830,21270
10830,5300
10830,13857
10830,33988
10830,3712
10830,19222
10830,25812
10830,34944
10830,34689
10830,29055
10830,17370
10830,15115
10830,32202
10830,36568
10830,9921
10830,32736
10830,20442
10830,15192
10830,21435
10830,22606
10830,13504
10830,20363
10830,22666
10830,13622
10830,20173
10830,11814
10830,18187
10830,36573
10830,34302
10830,10568
10830,26958
10830,22881
10830,27565
10830,26979
10830,23816
10830,13638
10830,16390
10830,30002
10830,23438
10830,27667
10830,29052
10830,36628
10830,10154
10830,26666
10830,37057
10830,34536
10830,22442
10905,25210
10905,20528
10905,22442
10905,26958
10905,20193
10905,25477
10905,31170
10905,23517
34689,22452
34689,35773
34689,16067
34689,32782
34689,35008
34689,29982
34689,20363
34689,35388
34689,36289
34689,22666
34689,31890
34689,33410
34689,12246
34689,31126
34689,3712
34689,14865
34689,36652
34689,36790
34689,27048
34689,19222
34689,11279
34689,21142
34689,34536
34689,18638
34689,13656
10916,26666
10916,33069
10916,10568
10916,31890
10916,19222
10916,27302
10916,25812
10916,35773
10916,17675
10969,16469
10969,22442
10969,35822
10969,31170
10969,11081
10969,11101
10969,15192
10994,22666
10994,31890
10994,13638
10994,19222
10994,18163
10994,36652
10994,23589
10994,25477
10994,17217
10994,30002
10994,28322
11018,23589
11018,26777
11018,31890
11018,33029
11018,24347
11018,24207
11018,28895
11018,30002
11018,21694
11018,13504
11051,16119
11051,11648
11051,18187
11051,19114
11051,13791
11051,20702
11051,27363
11051,13857
11051,36582
11051,15074
11051,29055
11051,36628
11051,12775
11051,21376
11051,31091
11051,35822
11051,15528
11051,1852
11051,17515
11051,31695
11051,16390
11051,34262
11051,11835
11051,15321
11051,34302
11051,11911
11051,24595
11051,36977
11051,24207
11051,31890
11051,15192
11051,11124
11051,15191
11051,30732
11051,17814
11051,24730
11051,10568
11051,35388
11051,17854
11051,14417
11051,29645
11051,34069
11051,23438
11051,17492
11051,11081
11051,14483
11051,15650
11051,11101
11051,29763
11051,21435
11051,13504
11051,19222
11051,19253
11051,18147
11051,27450
11051,27233
11051,21334
11051,14670
11051,20854
11051,31170
11051,27048
11051,23942
11051,20442
11051,22875
11051,34989
11051,26979
11051,22094
11051,13339
11051,13638
11051,20193
11051,20581
11051,26666
11051,33643
11051,25257
11051,22881
11051,27667
11061,14954
11091,22729
11091,30002
11091,19222
11101,15191
11101,16119
11101,31890
11101,29645
11101,33643
11101,15074
11101,20854
11101,36790
11101,33128
11101,23050
11101,15192
11124,22452
11124,35773
11124,22642
11124,22321
11124,22606
11124,15191
11124,16119
11124,31126
11124,34536
11124,31518
11124,21864
11124,22832
11124,23838
11124,35008
11124,29982
11124,36790
11124,22353
11124,15460
11124,10568
11124,20363
11124,14400
11124,35388
11124,18876
11124,32060
11124,33988
11124,23589
11124,36289
11124,27450
11124,16098
11124,31890
11124,33643
11124,28961
11124,16321
11124,35558
11124,31917
11124,14865
11124,36652
11124,25249
11124,27048
11124,26666
11124,36578
11124,5300
11124,22666
11124,21142
11124,18638
11124,3712
11124,28217
11124,27363
11124,11279
20173,33366
20173,22321
20173,25102
20173,15191
20173,21864
20173,23838
20173,11648
20173,21754
20173,35773
20173,25958
20173,21957
20173,36628
20173,30199
20173,32060
20173,28961
20173,23050
20173,3712
20173,36568
20173,27173
20173,26649
20173,18163
20173,12794
20173,27302
20173,22442
20173,12885
20173,21411
20173,9921
20173,32736
20173,37471
20173,20854
20173,22606
20173,26777
20173,19222
20173,1126
20173,25812
20173,15262
20173,27072
20173,35558
20173,31133
20173,25249
20173,11271
20173,33069
20173,30809
20173,33029
20173,14193
20173,9553
20173,13638
20173,35828
20173,30002
20173,35008
20173,18876
20173,37107
20173,27669
20173,33161
20173,19253
20173,31890
20173,36652
20173,31917
11271,35773
11271,25102
11271,15191
11271,31518
11271,11648
11271,22353
11271,26783
11271,10568
11271,27450
11271,12384
11271,27754
11271,30199
11271,28957
11271,21098
11271,17284
11271,14177
11271,11573
11271,19222
11271,33029
11271,29912
11271,35008
11271,26666
11271,25477
11271,33128
11271,13638
11271,30002
11271,18876
11271,19253
11271,31890
11271,36628
11271,24775
11271,31917
11271,36652
11271,15192
11271,22881
11271,22875
11279,28859
11279,16098
11279,5300
11279,11566
11279,31525
11279,15134
11279,12816
11279,8475
11279,28009
11279,36790
11279,12920
11279,26827
11279,14400
11279,31890
11279,20880
11279,27048
11279,34536
11279,21142
11279,12246
11279,25898
11279,25899
11279,37145
