Node,Degree Centrality
28061,0.0004928779141406674
33450,0.0004928779141406674
10150,0.0004928779141406674
19048,0.0004928779141406674
34774,0.0004928779141406674
18096,0.0004928779141406674
13784,0.0004928779141406674
21907,0.0004928779141406674
30819,0.0004928779141406674
15324,0.0004928779141406674
15757,0.0004928779141406674
14536,0.0004928779141406674
11959,0.0004928779141406674
28096,0.0004928779141406674
29509,0.0004928779141406674
6502,0.0004928779141406674
31870,0.0004928779141406674
36238,0.0004928779141406674
21259,0.0004928779141406674
34454,0.0004928779141406674
31051,0.0004928779141406674
24929,0.0004928779141406674
27719,0.0004928779141406674
30713,0.0004928779141406674
9351,0.0004928779141406674
16195,0.0004928779141406674
6016,0.0004928779141406674
34862,0.0004928779141406674
24593,0.0004928779141406674
14509,0.0004928779141406674
7951,0.0004928779141406674
35541,0.0004928779141406674
24531,0.0004928779141406674
8223,0.0004928779141406674
27607,0.0004928779141406674
3949,0.0004928779141406674
15949,0.0004928779141406674
27793,0.0004928779141406674
9438,0.0004928779141406674
33089,0.0004928779141406674
26190,0.0004928779141406674
2083,0.0004928779141406674
31911,0.0004928779141406674
27494,0.0004928779141406674
36952,0.0004928779141406674
5298,0.0004928779141406674
5455,0.0004928779141406674
6303,0.0004928779141406674
26262,0.0004928779141406674
8654,0.0004928779141406674
26093,0.0004928779141406674
29738,0.0004928779141406674
11683,0.0004928779141406674
24928,0.0004928779141406674
31125,0.0004928779141406674
5804,0.0004928779141406674
21194,0.0004928779141406674
31730,0.0004928779141406674
15457,0.0004928779141406674
17685,0.0004928779141406674
22584,0.0004928779141406674
19330,0.0004928779141406674
21263,0.0004928779141406674
25217,0.0004928779141406674
20028,0.0004928779141406674
20658,0.0004928779141406674
12449,0.0004928779141406674
16245,0.0004928779141406674
33687,0.0004928779141406674
20791,0.0004928779141406674
28395,0.0004928779141406674
16243,0.0004928779141406674
13279,0.0004928779141406674
14581,0.0004928779141406674
36030,0.0004928779141406674
15535,0.0004928779141406674
26743,0.0004928779141406674
36510,0.0004928779141406674
35003,0.0004928779141406674
22423,0.0004928779141406674
24432,0.0004928779141406674
28619,0.0004928779141406674
13284,0.0004928779141406674
12704,0.0004928779141406674
15080,0.0004928779141406674
26652,0.0004928779141406674
22442,0.0004928779141406674
32931,0.0004928779141406674
9572,0.0004928779141406674
9870,0.0004928779141406674
34575,0.0004928779141406674
8895,0.0004928779141406674
9257,0.0004928779141406674
13804,0.0004928779141406674
20499,0.0004928779141406674
14563,0.0004928779141406674
28708,0.0004928779141406674
36849,0.0004928779141406674
28094,0.0004928779141406674
22764,0.0004928779141406674
20637,0.0004928779141406674
12878,0.0004928779141406674
11665,0.0004928779141406674
11987,0.0004928779141406674
37609,0.0004928779141406674
29747,0.0004928779141406674
27324,0.0004928779141406674
18263,0.0004928779141406674
19720,0.00044359012272660064
14805,0.00044359012272660064
15919,0.00044359012272660064
8508,0.00044359012272660064
33708,0.00044359012272660064
13743,0.00044359012272660064
30003,0.00044359012272660064
24905,0.00044359012272660064
11244,0.00044359012272660064
7890,0.00044359012272660064
33283,0.00044359012272660064
260,0.00044359012272660064
36771,0.00044359012272660064
1551,0.00044359012272660064
8256,0.00044359012272660064
29772,0.00044359012272660064
29873,0.00044359012272660064
262,0.00044359012272660064
19324,0.00044359012272660064
1880,0.00044359012272660064
8011,0.00044359012272660064
35474,0.00044359012272660064
20505,0.00044359012272660064
35703,0.00044359012272660064
14902,0.00044359012272660064
31292,0.00044359012272660064
25495,0.00044359012272660064
19988,0.00044359012272660064
26176,0.00044359012272660064
7675,0.00044359012272660064
33948,0.00044359012272660064
10528,0.00044359012272660064
31450,0.00044359012272660064
12124,0.00044359012272660064
20647,0.00044359012272660064
492,0.00044359012272660064
3766,0.00044359012272660064
34200,0.00044359012272660064
35828,0.00044359012272660064
31442,0.00044359012272660064
37147,0.00044359012272660064
27595,0.00044359012272660064
7719,0.00044359012272660064
9081,0.00044359012272660064
30115,0.00044359012272660064
601,0.00044359012272660064
20246,0.00044359012272660064
28672,0.00044359012272660064
31714,0.00044359012272660064
31408,0.00044359012272660064
13310,0.00044359012272660064
8824,0.00044359012272660064
7177,0.00044359012272660064
10459,0.00044359012272660064
21845,0.00044359012272660064
17662,0.00044359012272660064
24131,0.00044359012272660064
806,0.00044359012272660064
6702,0.00044359012272660064
748,0.00044359012272660064
29067,0.00044359012272660064
26921,0.00044359012272660064
22067,0.00044359012272660064
29229,0.00044359012272660064
19702,0.00044359012272660064
930,0.00044359012272660064
14140,0.00044359012272660064
28564,0.00044359012272660064
35248,0.00044359012272660064
21930,0.00044359012272660064
26479,0.00044359012272660064
34307,0.00044359012272660064
25492,0.00044359012272660064
32179,0.00044359012272660064
960,0.00044359012272660064
24616,0.00044359012272660064
994,0.00044359012272660064
14213,0.00044359012272660064
8095,0.00044359012272660064
19744,0.00044359012272660064
36648,0.00044359012272660064
33229,0.00044359012272660064
13963,0.00044359012272660064
32784,0.00044359012272660064
13084,0.00044359012272660064
1080,0.00044359012272660064
1085,0.00044359012272660064
25179,0.00044359012272660064
35523,0.00044359012272660064
24568,0.00044359012272660064
34251,0.00044359012272660064
16617,0.00044359012272660064
30161,0.00044359012272660064
7253,0.00044359012272660064
18262,0.00044359012272660064
1258,0.00044359012272660064
31262,0.00044359012272660064
6289,0.00044359012272660064
5654,0.00044359012272660064
7306,0.00044359012272660064
16649,0.00044359012272660064
2747,0.00044359012272660064
10257,0.00044359012272660064
37326,0.00044359012272660064
3398,0.00044359012272660064
29892,0.00044359012272660064
8575,0.00044359012272660064
31800,0.00044359012272660064
21770,0.00044359012272660064
1466,0.00044359012272660064
20060,0.00044359012272660064
18365,0.00044359012272660064
10425,0.00044359012272660064
18393,0.00044359012272660064
18431,0.00044359012272660064
30600,0.00044359012272660064
19067,0.00044359012272660064
23751,0.00044359012272660064
5371,0.00044359012272660064
36961,0.00044359012272660064
22916,0.00044359012272660064
20074,0.00044359012272660064
1804,0.00044359012272660064
15819,0.00044359012272660064
2799,0.00044359012272660064
7391,0.00044359012272660064
21254,0.00044359012272660064
15769,0.00044359012272660064
27304,0.00044359012272660064
12243,0.00044359012272660064
12292,0.00044359012272660064
1809,0.00044359012272660064
31275,0.00044359012272660064
5884,0.00044359012272660064
20512,0.00044359012272660064
13258,0.00044359012272660064
32325,0.00044359012272660064
27064,0.00044359012272660064
5831,0.00044359012272660064
14386,0.00044359012272660064
34022,0.00044359012272660064
34080,0.00044359012272660064
34188,0.00044359012272660064
6320,0.00044359012272660064
37384,0.00044359012272660064
18776,0.00044359012272660064
16442,0.00044359012272660064
6839,0.00044359012272660064
23412,0.00044359012272660064
24802,0.00044359012272660064
16376,0.00044359012272660064
7647,0.00044359012272660064
8856,0.00044359012272660064
36123,0.00044359012272660064
36212,0.00044359012272660064
17004,0.00044359012272660064
27240,0.00044359012272660064
18102,0.00044359012272660064
37605,0.00044359012272660064
22671,0.00044359012272660064
34984,0.00044359012272660064
6384,0.00044359012272660064
31734,0.00044359012272660064
27239,0.00044359012272660064
7972,0.00044359012272660064
1647,0.00044359012272660064
26875,0.00044359012272660064
13524,0.00044359012272660064
22417,0.00044359012272660064
5384,0.00044359012272660064
12119,0.00044359012272660064
34930,0.00044359012272660064
31994,0.00044359012272660064
14421,0.00044359012272660064
19073,0.00044359012272660064
36790,0.00044359012272660064
31434,0.00044359012272660064
21167,0.00044359012272660064
35745,0.00044359012272660064
10291,0.00044359012272660064
9014,0.00044359012272660064
8866,0.00044359012272660064
35051,0.00044359012272660064
1988,0.00044359012272660064
23560,0.00044359012272660064
2024,0.00044359012272660064
7041,0.00044359012272660064
25549,0.00044359012272660064
15171,0.00044359012272660064
4175,0.00044359012272660064
21365,0.00044359012272660064
2081,0.00044359012272660064
37676,0.00044359012272660064
28381,0.00044359012272660064
12488,0.00044359012272660064
13548,0.00044359012272660064
9392,0.00044359012272660064
2210,0.00044359012272660064
3952,0.00044359012272660064
13883,0.00044359012272660064
2241,0.00044359012272660064
6801,0.00044359012272660064
8241,0.00044359012272660064
14086,0.00044359012272660064
10329,0.00044359012272660064
28989,0.00044359012272660064
24835,0.00044359012272660064
26583,0.00044359012272660064
23072,0.00044359012272660064
31340,0.00044359012272660064
8778,0.00044359012272660064
4976,0.00044359012272660064
4522,0.00044359012272660064
23524,0.00044359012272660064
2452,0.00044359012272660064
5619,0.00044359012272660064
3858,0.00044359012272660064
18845,0.00044359012272660064
33712,0.00044359012272660064
28369,0.00044359012272660064
2531,0.00044359012272660064
29197,0.00044359012272660064
18219,0.00044359012272660064
35214,0.00044359012272660064
14596,0.00044359012272660064
27495,0.00044359012272660064
5255,0.00044359012272660064
16105,0.00044359012272660064
17352,0.00044359012272660064
690,0.00044359012272660064
9293,0.00044359012272660064
27074,0.00044359012272660064
7422,0.00044359012272660064
14326,0.00044359012272660064
16848,0.00044359012272660064
15123,0.00044359012272660064
11733,0.00044359012272660064
33890,0.00044359012272660064
2855,0.00044359012272660064
34132,0.00044359012272660064
7660,0.00044359012272660064
37529,0.00044359012272660064
29026,0.00044359012272660064
17681,0.00044359012272660064
14464,0.00044359012272660064
17858,0.00044359012272660064
30408,0.00044359012272660064
5972,0.00044359012272660064
31794,0.00044359012272660064
19617,0.00044359012272660064
17877,0.00044359012272660064
35757,0.00044359012272660064
4484,0.00044359012272660064
17174,0.00044359012272660064
27874,0.00044359012272660064
37192,0.00044359012272660064
29656,0.00044359012272660064
30997,0.00044359012272660064
6951,0.00044359012272660064
29181,0.00044359012272660064
15607,0.00044359012272660064
7653,0.00044359012272660064
6825,0.00044359012272660064
22418,0.00044359012272660064
32863,0.00044359012272660064
27537,0.00044359012272660064
20951,0.00044359012272660064
12839,0.00044359012272660064
3700,0.00044359012272660064
35111,0.00044359012272660064
8794,0.00044359012272660064
3786,0.00044359012272660064
15994,0.00044359012272660064
3874,0.00044359012272660064
24773,0.00044359012272660064
13518,0.00044359012272660064
35351,0.00044359012272660064
31882,0.00044359012272660064
30268,0.00044359012272660064
36990,0.00044359012272660064
28522,0.00044359012272660064
8318,0.00044359012272660064
16456,0.00044359012272660064
536,0.00044359012272660064
17689,0.00044359012272660064
9787,0.00044359012272660064
24720,0.00044359012272660064
25702,0.00044359012272660064
23577,0.00044359012272660064
4248,0.00044359012272660064
9341,0.00044359012272660064
14566,0.00044359012272660064
4545,0.00044359012272660064
19564,0.00044359012272660064
17560,0.00044359012272660064
31917,0.00044359012272660064
16812,0.00044359012272660064
30524,0.00044359012272660064
9987,0.00044359012272660064
11360,0.00044359012272660064
2683,0.00044359012272660064
31409,0.00044359012272660064
15875,0.00044359012272660064
15528,0.00044359012272660064
36046,0.00044359012272660064
26468,0.00044359012272660064
15519,0.00044359012272660064
752,0.00044359012272660064
13322,0.00044359012272660064
25575,0.00044359012272660064
16375,0.00044359012272660064
16895,0.00044359012272660064
26711,0.00044359012272660064
34705,0.00044359012272660064
25592,0.00044359012272660064
18749,0.00044359012272660064
18959,0.00044359012272660064
8157,0.00044359012272660064
23732,0.00044359012272660064
15836,0.00044359012272660064
24879,0.00044359012272660064
31228,0.00044359012272660064
20661,0.00044359012272660064
19344,0.00044359012272660064
12586,0.00044359012272660064
29295,0.00044359012272660064
9907,0.00044359012272660064
26962,0.00044359012272660064
32698,0.00044359012272660064
7136,0.00044359012272660064
19312,0.00044359012272660064
26958,0.00044359012272660064
25314,0.00044359012272660064
32477,0.00044359012272660064
30101,0.00044359012272660064
5946,0.00044359012272660064
23752,0.00044359012272660064
33581,0.00044359012272660064
8210,0.00044359012272660064
26877,0.00044359012272660064
29971,0.00044359012272660064
20393,0.00044359012272660064
9503,0.00044359012272660064
35004,0.00044359012272660064
33472,0.00044359012272660064
32150,0.00044359012272660064
34853,0.00044359012272660064
30797,0.00044359012272660064
14554,0.00044359012272660064
7720,0.00044359012272660064
6869,0.00044359012272660064
13512,0.00044359012272660064
29257,0.00044359012272660064
22200,0.00044359012272660064
8668,0.00044359012272660064
8528,0.00044359012272660064
27315,0.00044359012272660064
22172,0.00044359012272660064
12520,0.00044359012272660064
7355,0.00044359012272660064
31225,0.00044359012272660064
34126,0.00044359012272660064
17331,0.00044359012272660064
18739,0.00044359012272660064
32918,0.00044359012272660064
16240,0.00044359012272660064
30199,0.00044359012272660064
35529,0.00044359012272660064
16184,0.00044359012272660064
21508,0.00044359012272660064
8903,0.00044359012272660064
11377,0.00044359012272660064
21506,0.00044359012272660064
33438,0.00044359012272660064
8519,0.00044359012272660064
30569,0.00044359012272660064
30273,0.00044359012272660064
12367,0.00044359012272660064
31321,0.00044359012272660064
9008,0.00044359012272660064
28572,0.00044359012272660064
14870,0.00044359012272660064
10330,0.00044359012272660064
28287,0.00044359012272660064
21748,0.00044359012272660064
14433,0.00044359012272660064
19571,0.00044359012272660064
11714,0.00044359012272660064
25968,0.00044359012272660064
29210,0.00044359012272660064
17300,0.00044359012272660064
26999,0.00044359012272660064
37394,0.00044359012272660064
36581,0.00044359012272660064
25431,0.00044359012272660064
36513,0.00044359012272660064
2935,0.00044359012272660064
28713,0.00044359012272660064
26786,0.00044359012272660064
34957,0.0003943023313125339
12798,0.0003943023313125339
5398,0.0003943023313125339
27474,0.0003943023313125339
2417,0.0003943023313125339
24499,0.0003943023313125339
4036,0.0003943023313125339
24444,0.0003943023313125339
36310,0.0003943023313125339
23100,0.0003943023313125339
16385,0.0003943023313125339
31631,0.0003943023313125339
10450,0.0003943023313125339
16080,0.0003943023313125339
11018,0.0003943023313125339
16639,0.0003943023313125339
8245,0.0003943023313125339
12407,0.0003943023313125339
26579,0.0003943023313125339
1643,0.0003943023313125339
29701,0.0003943023313125339
35794,0.0003943023313125339
30935,0.0003943023313125339
213,0.0003943023313125339
20957,0.0003943023313125339
33293,0.0003943023313125339
20321,0.0003943023313125339
228,0.0003943023313125339
2147,0.0003943023313125339
22843,0.0003943023313125339
15862,0.0003943023313125339
303,0.0003943023313125339
14956,0.0003943023313125339
30603,0.0003943023313125339
325,0.0003943023313125339
6686,0.0003943023313125339
16128,0.0003943023313125339
12556,0.0003943023313125339
20214,0.0003943023313125339
28122,0.0003943023313125339
5636,0.0003943023313125339
21973,0.0003943023313125339
400,0.0003943023313125339
12330,0.0003943023313125339
35188,0.0003943023313125339
13903,0.0003943023313125339
17114,0.0003943023313125339
33239,0.0003943023313125339
3162,0.0003943023313125339
34710,0.0003943023313125339
10810,0.0003943023313125339
33833,0.0003943023313125339
28162,0.0003943023313125339
1469,0.0003943023313125339
529,0.0003943023313125339
539,0.0003943023313125339
557,0.0003943023313125339
10840,0.0003943023313125339
608,0.0003943023313125339
14587,0.0003943023313125339
3358,0.0003943023313125339
417,0.0003943023313125339
36881,0.0003943023313125339
664,0.0003943023313125339
667,0.0003943023313125339
674,0.0003943023313125339
12304,0.0003943023313125339
4307,0.0003943023313125339
26818,0.0003943023313125339
14959,0.0003943023313125339
733,0.0003943023313125339
19063,0.0003943023313125339
28906,0.0003943023313125339
23955,0.0003943023313125339
26646,0.0003943023313125339
32220,0.0003943023313125339
17100,0.0003943023313125339
17930,0.0003943023313125339
15375,0.0003943023313125339
20204,0.0003943023313125339
10014,0.0003943023313125339
34888,0.0003943023313125339
950,0.0003943023313125339
2973,0.0003943023313125339
34029,0.0003943023313125339
4271,0.0003943023313125339
3051,0.0003943023313125339
21491,0.0003943023313125339
8431,0.0003943023313125339
22158,0.0003943023313125339
6778,0.0003943023313125339
10206,0.0003943023313125339
24524,0.0003943023313125339
1015,0.0003943023313125339
30188,0.0003943023313125339
10855,0.0003943023313125339
8361,0.0003943023313125339
20775,0.0003943023313125339
8331,0.0003943023313125339
1053,0.0003943023313125339
28367,0.0003943023313125339
34008,0.0003943023313125339
9564,0.0003943023313125339
21805,0.0003943023313125339
36800,0.0003943023313125339
17676,0.0003943023313125339
6631,0.0003943023313125339
9887,0.0003943023313125339
29567,0.0003943023313125339
28065,0.0003943023313125339
1147,0.0003943023313125339
1153,0.0003943023313125339
104,0.0003943023313125339
11090,0.0003943023313125339
25572,0.0003943023313125339
1233,0.0003943023313125339
24250,0.0003943023313125339
1338,0.0003943023313125339
22322,0.0003943023313125339
29668,0.0003943023313125339
5288,0.0003943023313125339
31796,0.0003943023313125339
17357,0.0003943023313125339
1377,0.0003943023313125339
9840,0.0003943023313125339
6324,0.0003943023313125339
37195,0.0003943023313125339
15119,0.0003943023313125339
16692,0.0003943023313125339
6909,0.0003943023313125339
23168,0.0003943023313125339
769,0.0003943023313125339
27837,0.0003943023313125339
4621,0.0003943023313125339
19003,0.0003943023313125339
34524,0.0003943023313125339
37667,0.0003943023313125339
33729,0.0003943023313125339
20408,0.0003943023313125339
11340,0.0003943023313125339
22709,0.0003943023313125339
3530,0.0003943023313125339
2550,0.0003943023313125339
18110,0.0003943023313125339
21733,0.0003943023313125339
31644,0.0003943023313125339
5256,0.0003943023313125339
4988,0.0003943023313125339
32344,0.0003943023313125339
4508,0.0003943023313125339
36233,0.0003943023313125339
23358,0.0003943023313125339
14371,0.0003943023313125339
14477,0.0003943023313125339
5445,0.0003943023313125339
14946,0.0003943023313125339
9614,0.0003943023313125339
33415,0.0003943023313125339
15867,0.0003943023313125339
6673,0.0003943023313125339
24377,0.0003943023313125339
13589,0.0003943023313125339
16892,0.0003943023313125339
17158,0.0003943023313125339
35798,0.0003943023313125339
34153,0.0003943023313125339
18120,0.0003943023313125339
29811,0.0003943023313125339
19557,0.0003943023313125339
1526,0.0003943023313125339
16879,0.0003943023313125339
12128,0.0003943023313125339
25096,0.0003943023313125339
1558,0.0003943023313125339
19823,0.0003943023313125339
13063,0.0003943023313125339
9846,0.0003943023313125339
14037,0.0003943023313125339
7229,0.0003943023313125339
11275,0.0003943023313125339
1663,0.0003943023313125339
19975,0.0003943023313125339
27668,0.0003943023313125339
20485,0.0003943023313125339
1676,0.0003943023313125339
5258,0.0003943023313125339
16958,0.0003943023313125339
21062,0.0003943023313125339
10126,0.0003943023313125339
33672,0.0003943023313125339
19727,0.0003943023313125339
36263,0.0003943023313125339
21370,0.0003943023313125339
37124,0.0003943023313125339
1828,0.0003943023313125339
7445,0.0003943023313125339
31281,0.0003943023313125339
29757,0.0003943023313125339
10022,0.0003943023313125339
8619,0.0003943023313125339
14011,0.0003943023313125339
23366,0.0003943023313125339
12735,0.0003943023313125339
29413,0.0003943023313125339
12178,0.0003943023313125339
17458,0.0003943023313125339
5456,0.0003943023313125339
5199,0.0003943023313125339
6751,0.0003943023313125339
28207,0.0003943023313125339
16472,0.0003943023313125339
14603,0.0003943023313125339
30746,0.0003943023313125339
1498,0.0003943023313125339
2995,0.0003943023313125339
23559,0.0003943023313125339
6809,0.0003943023313125339
37673,0.0003943023313125339
31464,0.0003943023313125339
5390,0.0003943023313125339
19206,0.0003943023313125339
11370,0.0003943023313125339
31876,0.0003943023313125339
24231,0.0003943023313125339
2155,0.0003943023313125339
24763,0.0003943023313125339
9037,0.0003943023313125339
31313,0.0003943023313125339
2230,0.0003943023313125339
26863,0.0003943023313125339
13569,0.0003943023313125339
11301,0.0003943023313125339
16969,0.0003943023313125339
6530,0.0003943023313125339
28271,0.0003943023313125339
28413,0.0003943023313125339
6139,0.0003943023313125339
2358,0.0003943023313125339
24334,0.0003943023313125339
4245,0.0003943023313125339
34616,0.0003943023313125339
2429,0.0003943023313125339
11980,0.0003943023313125339
11755,0.0003943023313125339
32623,0.0003943023313125339
17732,0.0003943023313125339
37528,0.0003943023313125339
36420,0.0003943023313125339
2612,0.0003943023313125339
28802,0.0003943023313125339
35350,0.0003943023313125339
13405,0.0003943023313125339
8480,0.0003943023313125339
2651,0.0003943023313125339
33827,0.0003943023313125339
5365,0.0003943023313125339
30993,0.0003943023313125339
13327,0.0003943023313125339
25093,0.0003943023313125339
22226,0.0003943023313125339
6920,0.0003943023313125339
4005,0.0003943023313125339
18926,0.0003943023313125339
2801,0.0003943023313125339
10761,0.0003943023313125339
2839,0.0003943023313125339
26363,0.0003943023313125339
14797,0.0003943023313125339
21794,0.0003943023313125339
23194,0.0003943023313125339
23197,0.0003943023313125339
2908,0.0003943023313125339
25434,0.0003943023313125339
25291,0.0003943023313125339
144,0.0003943023313125339
9084,0.0003943023313125339
9295,0.0003943023313125339
4937,0.0003943023313125339
32963,0.0003943023313125339
3098,0.0003943023313125339
32428,0.0003943023313125339
8165,0.0003943023313125339
16651,0.0003943023313125339
4235,0.0003943023313125339
7387,0.0003943023313125339
31159,0.0003943023313125339
11284,0.0003943023313125339
19120,0.0003943023313125339
4253,0.0003943023313125339
18571,0.0003943023313125339
11197,0.0003943023313125339
10521,0.0003943023313125339
4742,0.0003943023313125339
9381,0.0003943023313125339
17242,0.0003943023313125339
31965,0.0003943023313125339
33625,0.0003943023313125339
28448,0.0003943023313125339
16107,0.0003943023313125339
35014,0.0003943023313125339
11273,0.0003943023313125339
3435,0.0003943023313125339
33806,0.0003943023313125339
33611,0.0003943023313125339
24891,0.0003943023313125339
7207,0.0003943023313125339
36582,0.0003943023313125339
8131,0.0003943023313125339
8580,0.0003943023313125339
29743,0.0003943023313125339
3630,0.0003943023313125339
25785,0.0003943023313125339
34570,0.0003943023313125339
18423,0.0003943023313125339
29385,0.0003943023313125339
33566,0.0003943023313125339
3747,0.0003943023313125339
37688,0.0003943023313125339
23838,0.0003943023313125339
11586,0.0003943023313125339
16709,0.0003943023313125339
35868,0.0003943023313125339
11594,0.0003943023313125339
4485,0.0003943023313125339
17127,0.0003943023313125339
34055,0.0003943023313125339
37477,0.0003943023313125339
29645,0.0003943023313125339
23382,0.0003943023313125339
4907,0.0003943023313125339
30442,0.0003943023313125339
4388,0.0003943023313125339
25440,0.0003943023313125339
4493,0.0003943023313125339
27270,0.0003943023313125339
35936,0.0003943023313125339
14076,0.0003943023313125339
20414,0.0003943023313125339
35841,0.0003943023313125339
7292,0.0003943023313125339
4365,0.0003943023313125339
4382,0.0003943023313125339
4408,0.0003943023313125339
26393,0.0003943023313125339
22896,0.0003943023313125339
11387,0.0003943023313125339
4418,0.0003943023313125339
8968,0.0003943023313125339
26985,0.0003943023313125339
13124,0.0003943023313125339
17523,0.0003943023313125339
12670,0.0003943023313125339
13671,0.0003943023313125339
35862,0.0003943023313125339
4673,0.0003943023313125339
4693,0.0003943023313125339
15266,0.0003943023313125339
13613,0.0003943023313125339
27886,0.0003943023313125339
24866,0.0003943023313125339
21473,0.0003943023313125339
18200,0.0003943023313125339
21471,0.0003943023313125339
8116,0.0003943023313125339
25743,0.0003943023313125339
5008,0.0003943023313125339
25805,0.0003943023313125339
36157,0.0003943023313125339
30998,0.0003943023313125339
26371,0.0003943023313125339
29359,0.0003943023313125339
13763,0.0003943023313125339
19618,0.0003943023313125339
23621,0.0003943023313125339
19203,0.0003943023313125339
10412,0.0003943023313125339
15017,0.0003943023313125339
12568,0.0003943023313125339
37114,0.0003943023313125339
5590,0.0003943023313125339
18903,0.0003943023313125339
26890,0.0003943023313125339
28013,0.0003943023313125339
17066,0.0003943023313125339
5452,0.0003943023313125339
11097,0.0003943023313125339
37490,0.0003943023313125339
10397,0.0003943023313125339
12108,0.0003943023313125339
15686,0.0003943023313125339
13082,0.0003943023313125339
29950,0.0003943023313125339
5641,0.0003943023313125339
14927,0.0003943023313125339
6759,0.0003943023313125339
10391,0.0003943023313125339
26387,0.0003943023313125339
12020,0.0003943023313125339
17489,0.0003943023313125339
24926,0.0003943023313125339
37644,0.0003943023313125339
31382,0.0003943023313125339
5899,0.0003943023313125339
20798,0.0003943023313125339
28460,0.0003943023313125339
12167,0.0003943023313125339
36954,0.0003943023313125339
24372,0.0003943023313125339
7833,0.0003943023313125339
28649,0.0003943023313125339
9082,0.0003943023313125339
10989,0.0003943023313125339
19673,0.0003943023313125339
21589,0.0003943023313125339
6569,0.0003943023313125339
34370,0.0003943023313125339
14525,0.0003943023313125339
30091,0.0003943023313125339
9595,0.0003943023313125339
13551,0.0003943023313125339
5657,0.0003943023313125339
36796,0.0003943023313125339
16021,0.0003943023313125339
9736,0.0003943023313125339
36045,0.0003943023313125339
25251,0.0003943023313125339
26136,0.0003943023313125339
24236,0.0003943023313125339
19970,0.0003943023313125339
11812,0.0003943023313125339
15281,0.0003943023313125339
37504,0.0003943023313125339
35071,0.0003943023313125339
28761,0.0003943023313125339
32212,0.0003943023313125339
9419,0.0003943023313125339
18945,0.0003943023313125339
17635,0.0003943023313125339
30602,0.0003943023313125339
13564,0.0003943023313125339
14658,0.0003943023313125339
32861,0.0003943023313125339
13662,0.0003943023313125339
9006,0.0003943023313125339
32577,0.0003943023313125339
21275,0.0003943023313125339
11351,0.0003943023313125339
6498,0.0003943023313125339
36721,0.0003943023313125339
24685,0.0003943023313125339
13367,0.0003943023313125339
20412,0.0003943023313125339
10568,0.0003943023313125339
23956,0.0003943023313125339
36000,0.0003943023313125339
21330,0.0003943023313125339
26954,0.0003943023313125339
22973,0.0003943023313125339
28426,0.0003943023313125339
21773,0.0003943023313125339
9877,0.0003943023313125339
31518,0.0003943023313125339
30177,0.0003943023313125339
15485,0.0003943023313125339
36763,0.0003943023313125339
14706,0.0003943023313125339
22530,0.0003943023313125339
21318,0.0003943023313125339
22307,0.0003943023313125339
16113,0.0003943023313125339
34703,0.0003943023313125339
23283,0.0003943023313125339
13902,0.0003943023313125339
27082,0.0003943023313125339
33303,0.0003943023313125339
14945,0.0003943023313125339
30919,0.0003943023313125339
19613,0.0003943023313125339
33768,0.0003943023313125339
14032,0.0003943023313125339
13478,0.0003943023313125339
35316,0.0003943023313125339
16591,0.0003943023313125339
11814,0.0003943023313125339
26881,0.0003943023313125339
19002,0.0003943023313125339
19281,0.0003943023313125339
17950,0.0003943023313125339
33684,0.0003943023313125339
20570,0.0003943023313125339
28516,0.0003943023313125339
19578,0.0003943023313125339
36936,0.0003943023313125339
28064,0.0003943023313125339
29639,0.0003943023313125339
34402,0.0003943023313125339
30804,0.0003943023313125339
15464,0.0003943023313125339
6270,0.0003943023313125339
26277,0.0003943023313125339
29799,0.0003943023313125339
9342,0.0003450145398984672
9340,0.0003450145398984672
19973,0.0003450145398984672
22674,0.0003450145398984672
21,0.0003450145398984672
36632,0.0003450145398984672
34059,0.0003450145398984672
25218,0.0003450145398984672
83,0.0003450145398984672
10711,0.0003450145398984672
1891,0.0003450145398984672
13332,0.0003450145398984672
22125,0.0003450145398984672
33152,0.0003450145398984672
24409,0.0003450145398984672
32134,0.0003450145398984672
1726,0.0003450145398984672
22137,0.0003450145398984672
215,0.0003450145398984672
21397,0.0003450145398984672
25510,0.0003450145398984672
35236,0.0003450145398984672
7274,0.0003450145398984672
19,0.0003450145398984672
12062,0.0003450145398984672
298,0.0003450145398984672
32215,0.0003450145398984672
18277,0.0003450145398984672
36357,0.0003450145398984672
8623,0.0003450145398984672
18689,0.0003450145398984672
359,0.0003450145398984672
28161,0.0003450145398984672
21926,0.0003450145398984672
10133,0.0003450145398984672
18946,0.0003450145398984672
18611,0.0003450145398984672
3044,0.0003450145398984672
36731,0.0003450145398984672
9266,0.0003450145398984672
35830,0.0003450145398984672
35899,0.0003450145398984672
18881,0.0003450145398984672
17452,0.0003450145398984672
438,0.0003450145398984672
5290,0.0003450145398984672
467,0.0003450145398984672
6228,0.0003450145398984672
1501,0.0003450145398984672
494,0.0003450145398984672
5698,0.0003450145398984672
31097,0.0003450145398984672
2905,0.0003450145398984672
33840,0.0003450145398984672
27852,0.0003450145398984672
13221,0.0003450145398984672
29179,0.0003450145398984672
607,0.0003450145398984672
32885,0.0003450145398984672
12772,0.0003450145398984672
22483,0.0003450145398984672
33083,0.0003450145398984672
29484,0.0003450145398984672
15791,0.0003450145398984672
18492,0.0003450145398984672
665,0.0003450145398984672
4559,0.0003450145398984672
34897,0.0003450145398984672
25285,0.0003450145398984672
8399,0.0003450145398984672
26112,0.0003450145398984672
